run_ts_utc,city,market_type,contract_ticker,event_ticker,contract_date,contract_subtitle,side,signal,fair_prob,fair_price,market_price,edge_cents,edge_pct,kelly_fraction,forecast_high_f,forecast_high_day_f,forecast_high_day_source,forecast_high_day_is_partial,forecast_high_remaining_f,uncertainty_f,rain_probability,precip_mean_in,floor_strike,cap_strike,forecast_bias_f,bias_from_today_f,hard_block,ghost_flags,bias_flags,hours_remaining,model_spread_f,cli_final,station_used,station_is_backup,metar_age_min,volume,open_interest,side_ask_cents,spread_cents,actual_high_f,actual_outcome,is_actionable,buy_side,limit_price_cents,prediction_correct,pnl_cents,outcome_data_source
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY21-T75,KXHIGHNY-26MAY21,2026-05-21,76° or above,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.11722102782350326,11.722102782350326,50.0,38.27789721764967,76.55579443529933,0.1531115888705987,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,75.0,,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY21-T68,KXHIGHNY-26MAY21,2026-05-21,67° or below,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.3601207131468655,36.01207131468655,50.0,13.987928685313449,27.9758573706269,0.05595171474125378,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,,68.0,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,YES,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY21-B72.5,KXHIGHNY-26MAY21,2026-05-21,72° to 73°,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.1277561008535442,12.775610085354419,50.0,37.224389914645585,74.44877982929117,0.14889755965858234,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,72.0,73.0,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY21-B68.5,KXHIGHNY-26MAY21,2026-05-21,68° to 69°,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.15108362147747056,15.108362147747057,50.0,34.89163785225294,69.78327570450588,0.13956655140901178,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,68.0,69.0,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY21-B74.5,KXHIGHNY-26MAY21,2026-05-21,74° to 75°,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.09435747416682996,9.435747416682997,50.0,40.564252583317,81.128505166634,0.16225701033326803,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,74.0,75.0,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY21-B70.5,KXHIGHNY-26MAY21,2026-05-21,70° to 71°,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.14946106253178654,14.946106253178653,50.0,35.053893746821345,70.10778749364269,0.1402155749872854,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,70.0,71.0,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY20-B91.5,KXHIGHNY-26MAY20,2026-05-20,91° to 92°,no,NO TRADE - edge 30¢ > 20¢ cap,0.2023191800681083,20.23191800681083,50.0,29.76808199318917,59.53616398637834,0.11907232797275667,93.0,92.0,nws_daily_forecast,False,84,0.6,0.8255555555555555,,91.0,92.0,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,YES,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY20-T89,KXHIGHNY-26MAY20,2026-05-20,88° or below,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,93.0,92.0,nws_daily_forecast,False,84,0.6,0.8255555555555555,,,89.0,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY20-B93.5,KXHIGHNY-26MAY20,2026-05-20,93° to 94°,yes,NO TRADE - BUY YES on narrow bracket blocked,0.7914864174427279,79.14864174427278,50.0,29.14864174427278,58.29728348854556,0.11659456697709114,93.0,92.0,nws_daily_forecast,False,84,0.6,0.8255555555555555,,93.0,94.0,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY20-B89.5,KXHIGHNY-26MAY20,2026-05-20,89° to 90°,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,93.0,92.0,nws_daily_forecast,False,84,0.6,0.8255555555555555,,89.0,90.0,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY20-B95.5,KXHIGHNY-26MAY20,2026-05-20,95° to 96°,no,NO TRADE - edge 49¢ > 20¢ cap,0.00619440248916399,0.6194402489163989,50.0,49.380559751083595,98.76111950216719,0.1975222390043344,93.0,92.0,nws_daily_forecast,False,84,0.6,0.8255555555555555,,95.0,96.0,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,high_temp,KXHIGHNY-26MAY20-T96,KXHIGHNY-26MAY20,2026-05-20,97° or above,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,93.0,92.0,nws_daily_forecast,False,84,0.6,0.8255555555555555,,96.0,,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,daily_rain,KXRAINNYC-26MAY21-T0,KXRAINNYC-26MAY21,2026-05-21,Will it **rain** in New York City on Thursday?,no,NO TRADE - edge 50¢ > 20¢ cap,0.0,0.0,50.0,50.0,100.0,0.2,69.35220417633411,69,hourly_crosschecked,False,,,0.6758333333333333,0.13,0.0,0.0,,,True,,,24,3.200000000000003,False,KNYC,False,46.0,0,0,,,66.0,YES,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:01.074787,NYC,daily_rain,KXRAINNYC-26MAY20-T0,KXRAINNYC-26MAY20,2026-05-20,Will it **rain** in New York City on Wednesday?,no,NO TRADE - edge 50¢ > 20¢ cap,0.0,0.0,50.0,50.0,100.0,0.2,93.0,92.0,nws_daily_forecast,False,84,,0.8255555555555555,0.23,0.0,0.0,-1.0,,True,NWS cross-check: NWS API (92F) vs website tabular (88F) gap=4F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (92F) vs website tabular (88F) gap=4F — website tabular may be more current,,7.4,4.200000000000003,False,KNYC,False,45.9,0,0,,,91.0,YES,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY21-T65,KXHIGHCHI-26MAY21,2026-05-21,66° or above,no,NO TRADE - edge 38¢ > 20¢ cap,0.12108823416214606,12.108823416214607,50.0,37.891176583785395,75.78235316757079,0.15156470633514157,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,65.0,,,,True,,,24,4.399999999999999,False,KMDW,False,44.1,0,0,,,60.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY21-B58.5,KXHIGHCHI-26MAY21,2026-05-21,58° to 59°,no,NO TRADE - edge 36¢ > 20¢ cap,0.13573047195211302,13.573047195211302,50.0,36.4269528047887,72.8539056095774,0.14570781121915477,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,58.0,59.0,,,True,,,24,4.399999999999999,False,KMDW,False,44.1,0,0,,,60.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY21-B62.5,KXHIGHCHI-26MAY21,2026-05-21,62° to 63°,no,NO TRADE - edge 24¢ > 20¢ cap,0.2580441901736061,25.80441901736061,50.0,24.1955809826394,48.3911619652788,0.09678232393055755,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,62.0,63.0,,,True,,,24,4.399999999999999,False,KMDW,False,44.1,0,0,,,60.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY21-T58,KXHIGHCHI-26MAY21,2026-05-21,57° or below,no,NO TRADE - edge 43¢ > 20¢ cap,0.06613819957547798,6.613819957547798,50.0,43.386180042452196,86.77236008490439,0.17354472016980882,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,,58.0,,,True,,,24,4.399999999999999,False,KMDW,False,44.1,0,0,,,60.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY21-B64.5,KXHIGHCHI-26MAY21,2026-05-21,64° to 65°,no,NO TRADE - edge 31¢ > 20¢ cap,0.18715361933734084,18.715361933734084,50.0,31.284638066265913,62.569276132531826,0.12513855226506365,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,64.0,65.0,,,True,,,24,4.399999999999999,False,KMDW,False,44.1,0,0,,,60.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY21-B60.5,KXHIGHCHI-26MAY21,2026-05-21,60° to 61°,no,NO TRADE - edge 27¢ > 20¢ cap,0.231845284799316,23.1845284799316,50.0,26.8154715200684,53.6309430401368,0.10726188608027361,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,60.0,61.0,,,True,,,24,4.399999999999999,False,KMDW,False,44.1,0,0,,,60.0,YES,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY20-B61.5,KXHIGHCHI-26MAY20,2026-05-20,61° to 62°,yes,NO TRADE - BUY YES on narrow bracket blocked,0.9922344848536124,99.22344848536125,50.0,49.223448485361246,98.44689697072249,0.196893793941445,61.0,60.0,nws_daily_forecast,False,58,0.6,0.99,,61.0,62.0,1.0,,True,⚠️ 5-min ASOS obs max (63°F) exceeds T-group max (61.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,0.3999999999999986,False,KMDW,False,44.0,0,0,,,61.0,YES,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY20-T57,KXHIGHCHI-26MAY20,2026-05-20,56° or below,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,61.0,60.0,nws_daily_forecast,False,58,0.6,0.99,,,57.0,1.0,,True,⚠️ 5-min ASOS obs max (63°F) exceeds T-group max (61.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,0.3999999999999986,False,KMDW,False,44.0,0,0,,,61.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY20-B63.5,KXHIGHCHI-26MAY20,2026-05-20,63° to 64°,no,NO TRADE - edge 49¢ > 20¢ cap,0.007765515146387606,0.7765515146387606,50.0,49.223448485361246,98.44689697072249,0.196893793941445,61.0,60.0,nws_daily_forecast,False,58,0.6,0.99,,63.0,64.0,1.0,,True,⚠️ 5-min ASOS obs max (63°F) exceeds T-group max (61.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,0.3999999999999986,False,KMDW,False,44.0,0,0,,,61.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY20-B59.5,KXHIGHCHI-26MAY20,2026-05-20,59° to 60°,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,61.0,60.0,nws_daily_forecast,False,58,0.6,0.99,,59.0,60.0,1.0,,True,⚠️ 5-min ASOS obs max (63°F) exceeds T-group max (61.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,0.3999999999999986,False,KMDW,False,44.0,0,0,,,61.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY20-T64,KXHIGHCHI-26MAY20,2026-05-20,65° or above,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,61.0,60.0,nws_daily_forecast,False,58,0.6,0.99,,64.0,,1.0,,True,⚠️ 5-min ASOS obs max (63°F) exceeds T-group max (61.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,0.3999999999999986,False,KMDW,False,44.0,0,0,,,61.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:10.427632,Chicago,high_temp,KXHIGHCHI-26MAY20-B57.5,KXHIGHCHI-26MAY20,2026-05-20,57° to 58°,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,61.0,60.0,nws_daily_forecast,False,58,0.6,0.99,,57.0,58.0,1.0,,True,⚠️ 5-min ASOS obs max (63°F) exceeds T-group max (61.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,0.3999999999999986,False,KMDW,False,44.0,0,0,,,61.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY21-T85,KXHIGHMIA-26MAY21,2026-05-21,84° or below,no,NO TRADE - edge 31¢ > 20¢ cap,0.19023617710190074,19.023617710190074,50.0,30.97638228980992,61.95276457961983,0.12390552915923969,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,,85.0,,,True,,,24,3.1000000000000085,False,KMIA,False,44.3,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY21-B91.5,KXHIGHMIA-26MAY21,2026-05-21,91° to 92°,no,NO TRADE - edge 36¢ > 20¢ cap,0.1359327071431448,13.593270714314478,50.0,36.406729285685515,72.81345857137103,0.1456269171427421,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,91.0,92.0,,,True,,,24,3.1000000000000085,False,KMIA,False,44.3,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY21-B89.5,KXHIGHMIA-26MAY21,2026-05-21,89° to 90°,no,NO TRADE - edge 32¢ > 20¢ cap,0.1846044822312513,18.46044822312513,50.0,31.539551776874873,63.079103553749746,0.12615820710749945,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,89.0,90.0,,,True,,,24,3.1000000000000085,False,KMIA,False,44.3,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY21-B87.5,KXHIGHMIA-26MAY21,2026-05-21,87° to 88°,no,NO TRADE - edge 30¢ > 20¢ cap,0.19625694628358037,19.625694628358037,50.0,30.374305371641967,60.74861074328394,0.12149722148656786,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,87.0,88.0,,,True,,,24,3.1000000000000085,False,KMIA,False,44.3,0,0,,,88.0,YES,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY21-T92,KXHIGHMIA-26MAY21,2026-05-21,93° or above,no,NO TRADE - edge 37¢ > 20¢ cap,0.12963599118938515,12.963599118938514,50.0,37.03640088106148,74.07280176212296,0.14814560352424594,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,92.0,,,,True,,,24,3.1000000000000085,False,KMIA,False,44.3,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY21-B85.5,KXHIGHMIA-26MAY21,2026-05-21,85° to 86°,no,NO TRADE - edge 34¢ > 20¢ cap,0.1633336960507376,16.33336960507376,50.0,33.666630394926244,67.33326078985249,0.13466652157970493,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,85.0,86.0,,,True,,,24,3.1000000000000085,False,KMIA,False,44.3,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY20-B84.5,KXHIGHMIA-26MAY20,2026-05-20,84° to 85°,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,88.0,88.0,nws_daily_forecast,False,85,0.6,0.99,,84.0,85.0,0.0,,True,,,7.4,4.299999999999997,False,KMIA,False,44.2,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY20-T91,KXHIGHMIA-26MAY20,2026-05-20,92° or above,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,88.0,88.0,nws_daily_forecast,False,85,0.6,0.99,,91.0,,0.0,,True,,,7.4,4.299999999999997,False,KMIA,False,44.2,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY20-T84,KXHIGHMIA-26MAY20,2026-05-20,83° or below,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,88.0,88.0,nws_daily_forecast,False,85,0.6,0.99,,,84.0,0.0,,True,,,7.4,4.299999999999997,False,KMIA,False,44.2,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY20-B90.5,KXHIGHMIA-26MAY20,2026-05-20,90° to 91°,no,NO TRADE - edge 49¢ > 20¢ cap,0.007765515146387606,0.7765515146387606,50.0,49.223448485361246,98.44689697072249,0.196893793941445,88.0,88.0,nws_daily_forecast,False,85,0.6,0.99,,90.0,91.0,0.0,,True,,,7.4,4.299999999999997,False,KMIA,False,44.2,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY20-B86.5,KXHIGHMIA-26MAY20,2026-05-20,86° to 87°,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,88.0,88.0,nws_daily_forecast,False,85,0.6,0.99,,86.0,87.0,0.0,,True,,,7.4,4.299999999999997,False,KMIA,False,44.2,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:19.363420,Miami,high_temp,KXHIGHMIA-26MAY20-B88.5,KXHIGHMIA-26MAY20,2026-05-20,88° to 89°,yes,NO TRADE - BUY YES on narrow bracket blocked,0.9922344848536124,99.22344848536125,50.0,49.223448485361246,98.44689697072249,0.196893793941445,88.0,88.0,nws_daily_forecast,False,85,0.6,0.99,,88.0,89.0,0.0,,True,,,7.4,4.299999999999997,False,KMIA,False,44.2,0,0,,,88.0,YES,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY21-B81.5,KXHIGHAUS-26MAY21,2026-05-21,81° to 82°,no,NO TRADE - edge 34¢ > 20¢ cap,0.16333369605073766,16.333369605073766,50.0,33.66663039492623,67.33326078985246,0.13466652157970493,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,81.0,82.0,,,True,,,24,5.0,False,KAUS,False,44.4,0,0,,,81.0,YES,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY21-B83.5,KXHIGHAUS-26MAY21,2026-05-21,83° to 84°,no,NO TRADE - edge 39¢ > 20¢ cap,0.10641043363635846,10.641043363635847,50.0,39.358956636364155,78.71791327272831,0.15743582654545663,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,83.0,84.0,,,True,,,24,5.0,False,KAUS,False,44.4,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY21-T77,KXHIGHAUS-26MAY21,2026-05-21,76° or below,no,NO TRADE - edge 23¢ > 20¢ cap,0.26556869833252994,26.556869833252993,50.0,23.44313016674701,46.88626033349402,0.09377252066698803,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,,77.0,,,True,,,24,5.0,False,KAUS,False,44.4,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY21-T84,KXHIGHAUS-26MAY21,2026-05-21,85° or above,no,NO TRADE - edge 42¢ > 20¢ cap,0.08382574346554224,8.382574346554224,50.0,41.61742565344578,83.23485130689156,0.1664697026137831,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,84.0,,,,True,,,24,5.0,False,KAUS,False,44.4,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY21-B77.5,KXHIGHAUS-26MAY21,2026-05-21,77° to 78°,no,NO TRADE - edge 32¢ > 20¢ cap,0.18460448223125137,18.460448223125137,50.0,31.53955177687486,63.07910355374972,0.12615820710749945,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,77.0,78.0,,,True,,,24,5.0,False,KAUS,False,44.4,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY21-B79.5,KXHIGHAUS-26MAY21,2026-05-21,79° to 80°,no,NO TRADE - edge 30¢ > 20¢ cap,0.1962569462835803,19.62569462835803,50.0,30.374305371641967,60.74861074328394,0.12149722148656786,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,79.0,80.0,,,True,,,24,5.0,False,KAUS,False,44.4,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY20-T89,KXHIGHAUS-26MAY20,2026-05-20,90° or above,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,84.0,83.0,nws_daily_forecast,False,78,0.6,0.99,,89.0,,-0.1,,True,NWS cross-check: NWS API (83F) vs website tabular (78F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (83F) vs website tabular (78F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (84°F) exceeds T-group max (82.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,6.5,False,KAUS,False,44.3,0,0,,,84.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY20-B86.5,KXHIGHAUS-26MAY20,2026-05-20,86° to 87°,no,NO TRADE - edge 49¢ > 20¢ cap,0.006233012275920944,0.6233012275920944,50.0,49.376698772407906,98.75339754481581,0.19750679508963162,84.0,83.0,nws_daily_forecast,False,78,0.6,0.99,,86.0,87.0,-0.1,,True,NWS cross-check: NWS API (83F) vs website tabular (78F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (83F) vs website tabular (78F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (84°F) exceeds T-group max (82.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,6.5,False,KAUS,False,44.3,0,0,,,84.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY20-B88.5,KXHIGHAUS-26MAY20,2026-05-20,88° to 89°,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,84.0,83.0,nws_daily_forecast,False,78,0.6,0.99,,88.0,89.0,-0.1,,True,NWS cross-check: NWS API (83F) vs website tabular (78F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (83F) vs website tabular (78F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (84°F) exceeds T-group max (82.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,6.5,False,KAUS,False,44.3,0,0,,,84.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:37:28.427348,Austin,high_temp,KXHIGHAUS-26MAY20-T82,KXHIGHAUS-26MAY20,2026-05-20,81° or below,no,NO TRADE - edge 50¢ > 20¢ cap,0,0,50.0,50.0,100.0,0.2,84.0,83.0,nws_daily_forecast,False,78,0.6,0.99,,,82.0,-0.1,,True,NWS cross-check: NWS API (83F) vs website tabular (78F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (83F) vs website tabular (78F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (84°F) exceeds T-group max (82.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.4,6.5,False,KAUS,False,44.3,0,0,,,84.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
